trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1442,False,"{'a': 0.6, 'e': 0.27900000000005487}",20,0,31.979392965161466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1443,False,"{'a': 0.6, 'e': 0.27850000000005487}",25,15,21.00392640226008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.6, 'e': 0.27800000000005487}",20,5,26.2961620260483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.6, 'e': 0.27750000000005487}",20,0,28.129104171455946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.6, 'e': 0.27700000000005487}",25,16,16.36896717342723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.6, 'e': 0.27650000000005487}",25,12,24.548706735535443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.6, 'e': 0.27600000000005487}",35,21,3.253025470262602,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1449,False,"{'a': 0.6, 'e': 0.27550000000005487}",25,17,11.598623017038413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.6, 'e': 0.27500000000005487}",25,10,25.698717193105775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.6, 'e': 0.27450000000005487}",20,8,18.23393600545303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.6, 'e': 0.27400000000005487}",25,14,18.092632065736872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.6, 'e': 0.27350000000005487}",20,0,-13.050955812739518,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1454,False,"{'a': 0.6, 'e': 0.27300000000005487}",20,0,27.916974754376966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1455,False,"{'a': 0.6, 'e': 0.27250000000005487}",30,13,31.750259106286766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.6, 'e': 0.27200000000005486}",25,12,24.68746147760953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.6, 'e': 0.27150000000005486}",30,18,21.914649764471097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.6, 'e': 0.27100000000005486}",20,9,23.814175959846004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.6, 'e': 0.27050000000005486}",25,6,27.82445149093601,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.6, 'e': 0.27000000000005486}",25,5,27.831043907276637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.6, 'e': 0.26950000000005486}",20,0,33.69306675878007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1462,False,"{'a': 0.6, 'e': 0.26900000000005486}",25,12,29.742612118572826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.6, 'e': 0.26850000000005486}",25,10,22.401437664578875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.6, 'e': 0.26800000000005486}",25,0,35.98556652842295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.6, 'e': 0.26750000000005486}",35,17,34.22474405303108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.6, 'e': 0.26700000000005486}",25,7,29.520299019430077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.6, 'e': 0.26650000000005486}",20,9,17.441334460281002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.6, 'e': 0.26600000000005486}",35,22,19.491411662031734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.6, 'e': 0.26550000000005486}",25,16,19.342590909352644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.6, 'e': 0.26500000000005486}",30,20,18.719252660462807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.6, 'e': 0.26450000000005486}",25,10,26.49487273930854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.6, 'e': 0.26400000000005486}",20,2,28.780509056386197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.6, 'e': 0.26350000000005486}",20,0,32.144181150742014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1474,False,"{'a': 0.6, 'e': 0.26300000000005486}",20,14,12.904934667117784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.6, 'e': 0.26250000000005486}",25,11,17.539126157194183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.6, 'e': 0.26200000000005486}",30,19,16.627181171144056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.6, 'e': 0.26150000000005486}",30,8,38.327111837133415,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.6, 'e': 0.26100000000005485}",20,8,19.370376275191582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.6, 'e': 0.26050000000005485}",35,13,33.596170399829255,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.6, 'e': 0.26000000000005485}",20,6,24.02165585330345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.6, 'e': 0.25950000000005485}",20,16,7.000866646174456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.6, 'e': 0.25900000000005485}",30,16,24.710207793463297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.6, 'e': 0.25850000000005485}",20,4,24.501293837149742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.6, 'e': 0.25800000000005485}",20,11,16.869407244225613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.6, 'e': 0.25750000000005485}",25,17,16.389644373385906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.6, 'e': 0.25700000000005485}",20,6,23.480863221411763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.6, 'e': 0.25650000000005485}",20,16,7.149737130843699,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.6, 'e': 0.25600000000005485}",25,13,20.54528231467663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.6, 'e': 0.25550000000005485}",20,6,25.34591230087188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.6, 'e': 0.25500000000005485}",25,11,27.218333487835604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.6, 'e': 0.25450000000005485}",30,0,48.609266278993545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1492,False,"{'a': 0.6, 'e': 0.25400000000005485}",20,13,14.271089342796499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.6, 'e': 0.25350000000005485}",20,0,33.906061099000375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1494,False,"{'a': 0.6, 'e': 0.25300000000005485}",20,14,11.885250305873072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.6, 'e': 0.25250000000005485}",20,0,26.901077454972917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1496,False,"{'a': 0.6, 'e': 0.25200000000005485}",20,0,32.73431573708369,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1497,False,"{'a': 0.6, 'e': 0.25150000000005485}",20,7,25.05010572031835,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.6, 'e': 0.25100000000005485}",25,11,24.512945178161452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.6, 'e': 0.25050000000005485}",25,11,29.794595919513878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.6, 'e': 0.25000000000005485}",25,15,17.939461046618067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.6, 'e': 0.24950000000005484}",20,8,21.40370590492294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.6, 'e': 0.24900000000005484}",25,19,13.859089841090146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.6, 'e': 0.24850000000005484}",20,9,19.27919896451958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.6, 'e': 0.24800000000005484}",20,14,9.575759442441996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.6, 'e': 0.24750000000005484}",25,15,16.924611848576603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.6, 'e': 0.24700000000005484}",25,1,36.701509500116934,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.6, 'e': 0.24650000000005484}",30,18,21.142025645735895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.6, 'e': 0.24600000000005484}",25,6,31.498169952386498,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.6, 'e': 0.24550000000005484}",20,12,14.808268588988966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.6, 'e': 0.24500000000005484}",25,13,18.20278512294676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.6, 'e': 0.24450000000005484}",20,6,20.660038498786943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.6, 'e': 0.24400000000005484}",25,15,18.98868061267169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.6, 'e': 0.24350000000005484}",20,12,13.630125747420479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.6, 'e': 0.24300000000005484}",20,11,12.496859254648609,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.6, 'e': 0.24250000000005484}",20,1,32.27629159761183,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.6, 'e': 0.24200000000005484}",20,13,14.898593228607396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.6, 'e': 0.24150000000005484}",20,4,30.81507269685442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.6, 'e': 0.24100000000005484}",25,7,28.724783185830717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.6, 'e': 0.24050000000005484}",30,18,20.38861784033822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.6, 'e': 0.24000000000005484}",20,0,28.85346113580421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1521,False,"{'a': 0.6, 'e': 0.23950000000005484}",25,0,41.13736180696166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1522,False,"{'a': 0.6, 'e': 0.23900000000005484}",30,15,30.218051931751685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.6, 'e': 0.23850000000005483}",30,10,36.19981875799643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.6, 'e': 0.23800000000005483}",25,7,29.100977295287297,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.6, 'e': 0.23750000000005483}",25,8,29.978974162013717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.6, 'e': 0.23700000000005483}",25,10,25.45733294111299,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.6, 'e': 0.23650000000005483}",20,7,25.32827191962609,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.6, 'e': 0.23600000000005483}",30,3,45.88881648850129,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.6, 'e': 0.23550000000005483}",20,3,22.329519240613223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.6, 'e': 0.23500000000005483}",20,0,27.599866994621323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1531,False,"{'a': 0.6, 'e': 0.23450000000005483}",30,20,22.96066971227043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.6, 'e': 0.23400000000005483}",30,18,17.474280884663496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.6, 'e': 0.23350000000005483}",20,14,11.300875951653353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.6, 'e': 0.23300000000005483}",25,16,18.22324741949414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.6, 'e': 0.23250000000005483}",25,15,19.701305633588362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.6, 'e': 0.23200000000005483}",25,11,20.876579871684577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.6, 'e': 0.23150000000005483}",25,14,20.01977466753219,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.6, 'e': 0.23100000000005483}",25,15,22.287864236832938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.6, 'e': 0.23050000000005483}",20,14,9.948611743875748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.6, 'e': 0.23000000000005483}",30,9,38.068006694040825,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.6, 'e': 0.22950000000005483}",20,8,18.813571190177157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.6, 'e': 0.22900000000005483}",30,16,23.28993066703088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.6, 'e': 0.22850000000005483}",25,0,37.969468720293264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1544,False,"{'a': 0.6, 'e': 0.22800000000005483}",30,3,40.23379323981302,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.6, 'e': 0.22750000000005483}",20,9,21.298261916233788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.6, 'e': 0.22700000000005482}",20,9,16.65740271112115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.6, 'e': 0.22650000000005482}",25,12,25.866227600081427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.6, 'e': 0.22600000000005482}",20,8,18.873951638103353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.6, 'e': 0.22550000000005482}",25,12,26.73964539069905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.6, 'e': 0.22500000000005482}",30,4,1.4460426583495103,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1551,False,"{'a': 0.6, 'e': 0.22450000000005482}",25,2,29.752689696693444,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.6, 'e': 0.22400000000005482}",25,16,17.29698264649338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.6, 'e': 0.22350000000005482}",25,8,32.0725833543196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.6, 'e': 0.22300000000005482}",25,0,39.79202464530281,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1555,False,"{'a': 0.6, 'e': 0.22250000000005482}",20,8,19.190023015010357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.6, 'e': 0.22200000000005482}",30,20,18.281120752156443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.6, 'e': 0.22150000000005482}",20,14,10.196150252756404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.6, 'e': 0.22100000000005482}",25,0,34.53837258205965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1559,False,"{'a': 0.6, 'e': 0.22050000000005482}",20,13,11.530089475786786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.6, 'e': 0.22000000000005482}",20,16,7.635298031035633,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.6, 'e': 0.21950000000005482}",20,12,13.204744376098263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.6, 'e': 0.21900000000005482}",20,15,7.259605957048047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.6, 'e': 0.21850000000005482}",30,16,23.13434563444924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.6, 'e': 0.21800000000005482}",25,16,17.407901639715917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.6, 'e': 0.21750000000005482}",25,14,22.274753484346768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.6, 'e': 0.21700000000005482}",20,12,16.970004995001005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.6, 'e': 0.21650000000005482}",25,7,35.302440516455185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.6, 'e': 0.21600000000005481}",20,10,15.102636371801324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.6, 'e': 0.21550000000005481}",20,7,23.09996201118339,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.6, 'e': 0.21500000000005481}",30,2,42.47444950532314,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.6, 'e': 0.2145000000000548}",20,9,20.646923249361127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.6, 'e': 0.2140000000000548}",30,23,12.004158083214962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.6, 'e': 0.2135000000000548}",30,0,37.14919733664778,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1574,False,"{'a': 0.6, 'e': 0.2130000000000548}",20,13,11.38299362870387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.6, 'e': 0.2125000000000548}",20,13,11.48046493825796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.6, 'e': 0.2120000000000548}",30,8,39.23182984052427,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.6, 'e': 0.2115000000000548}",25,13,20.590288328189427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.6, 'e': 0.2110000000000548}",20,6,28.14036518187855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.6, 'e': 0.2105000000000548}",30,12,32.884283519149996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.6, 'e': 0.2100000000000548}",20,12,12.195175528753472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.6, 'e': 0.2095000000000548}",30,6,42.397626017836686,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.6, 'e': 0.2090000000000548}",25,18,12.706090455027843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.6, 'e': 0.2085000000000548}",25,7,34.18915563947307,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.6, 'e': 0.2080000000000548}",30,16,27.175024599657014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.6, 'e': 0.2075000000000548}",25,9,26.67878327113346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.6, 'e': 0.2070000000000548}",25,9,29.99362702919893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.6, 'e': 0.2065000000000548}",25,5,40.75080035502485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.6, 'e': 0.2060000000000548}",20,1,33.739693309081645,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.6, 'e': 0.2055000000000548}",20,16,8.018349019411783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.6, 'e': 0.2050000000000548}",20,10,16.747000590105937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.6, 'e': 0.2045000000000548}",30,0,45.678499686787745,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.6, 'e': 0.2040000000000548}",30,17,25.649993460648698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.6, 'e': 0.2035000000000548}",35,22,22.350317238024783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.6, 'e': 0.2030000000000548}",20,10,18.125106098108947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.6, 'e': 0.2025000000000548}",25,17,18.45153127571583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.6, 'e': 0.2020000000000548}",20,9,15.756970287052306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.6, 'e': 0.2015000000000548}",30,0,46.15657598979385,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1598,False,"{'a': 0.6, 'e': 0.2010000000000548}",20,10,17.027213047299814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.6, 'e': 0.2005000000000548}",25,7,25.780554306176224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.6, 'e': 0.2000000000000548}",25,0,36.36832854173615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1601,False,"{'a': 0.6, 'e': 0.1995000000000548}",20,10,20.306131111196645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.6, 'e': 0.1990000000000548}",25,11,25.318768441417866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.6, 'e': 0.1985000000000548}",20,11,19.632520880487323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.6, 'e': 0.1980000000000548}",35,20,24.64666555490348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.6, 'e': 0.1975000000000548}",25,10,-0.7976467585824232,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1606,False,"{'a': 0.6, 'e': 0.1970000000000548}",20,8,21.065918949694396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.6, 'e': 0.1965000000000548}",30,22,15.01573630682363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.6, 'e': 0.1960000000000548}",25,0,38.3207551583529,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1609,False,"{'a': 0.6, 'e': 0.1955000000000548}",25,13,27.045885004956514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.6, 'e': 0.1950000000000548}",20,15,8.661131892282702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.6, 'e': 0.1945000000000548}",20,1,28.989968054947003,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.6, 'e': 0.1940000000000548}",25,11,29.123503325645494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.6, 'e': 0.1935000000000548}",20,6,20.944549146731305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.6, 'e': 0.1930000000000548}",25,13,22.20141135710606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.6, 'e': 0.1925000000000548}",20,2,27.18768949201457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.6, 'e': 0.1920000000000548}",20,2,28.82397218625527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.6, 'e': 0.1915000000000548}",25,0,41.493936409478835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1618,False,"{'a': 0.6, 'e': 0.1910000000000548}",20,3,29.114616290099562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.6, 'e': 0.1905000000000548}",20,15,10.336911964116577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.6, 'e': 0.1900000000000548}",25,14,20.172940413883214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.6, 'e': 0.1895000000000548}",30,20,19.46392740559486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.6, 'e': 0.1890000000000548}",25,3,36.555312383749964,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.6, 'e': 0.1885000000000548}",20,0,35.63401939441815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1624,False,"{'a': 0.6, 'e': 0.1880000000000548}",35,24,20.73724839488404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
